City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed,Description
456,Vanavara,100,RU,2022-07-27 19:23:07,94,60.34,102.2797,55.36,1.39,overcast clouds
457,Chabahar,87,IR,2022-07-27 19:23:08,81,25.2919,60.643,82.49,12.91,overcast clouds
458,Anadyr,40,RU,2022-07-27 19:23:08,81,64.75,177.4833,48.7,8.95,scattered clouds
459,Sayyan,100,YE,2022-07-27 19:23:09,62,15.1718,44.3244,65.53,4.32,overcast clouds
460,Skjervoy,100,NO,2022-07-27 19:23:10,93,70.0311,20.9714,51.8,21.59,light rain
461,Priargunsk,100,RU,2022-07-27 19:23:11,90,50.3691,119.1012,61.23,4.83,overcast clouds
462,Ati,99,TD,2022-07-27 19:23:11,69,13.2154,18.3353,78.51,11.74,overcast clouds
463,Nelson Bay,21,AU,2022-07-27 19:23:12,83,-32.7167,152.15,51.01,8.99,few clouds
464,Laukaa,100,RU,2022-07-27 19:23:12,98,58.7372,29.8453,55.94,4.14,overcast clouds
465,Cordele,75,US,2022-07-27 19:23:13,49,31.9635,-83.7824,91.92,0.0,broken clouds
466,San Andres,20,CO,2022-07-27 19:23:13,66,12.5847,-81.7006,87.82,16.11,few clouds
467,Aknada,30,RU,2022-07-27 19:23:14,93,42.4016,46.1723,53.24,2.89,scattered clouds
468,Whitehorse,100,CA,2022-07-27 19:23:14,58,60.7161,-135.0538,60.1,3.44,light intensity shower rain
469,Neryungri,24,RU,2022-07-27 19:23:15,88,56.6709,124.6491,62.67,3.65,few clouds
470,Portland,20,US,2022-07-27 19:18:28,49,45.5234,-122.6762,90.95,4.61,few clouds
471,Moron,56,AR,2022-07-27 19:23:16,94,-34.6534,-58.6198,70.81,2.39,broken clouds
472,Kapustin Yar,98,RU,2022-07-27 19:23:16,56,48.5831,45.7372,76.06,8.59,overcast clouds
473,Sao Joao Da Barra,0,BR,2022-07-27 19:23:17,66,-21.6403,-41.0511,77.09,12.35,clear sky
474,Purpe,11,RU,2022-07-27 19:23:17,76,64.4803,76.6897,53.62,11.5,few clouds
475,Geraldton,40,AU,2022-07-27 19:23:17,71,-28.7667,114.6,55.81,11.5,scattered clouds
476,Kiama,1,AU,2022-07-27 19:23:19,71,-34.6833,150.8667,55.38,9.98,clear sky
477,Morros,4,BR,2022-07-27 19:23:19,21,-9.4467,-46.3003,90.86,7.85,clear sky
478,Montepuez,83,MZ,2022-07-27 19:23:20,55,-13.1256,38.9997,69.76,8.48,broken clouds
479,Victoria,0,HK,2022-07-27 19:19:56,81,22.2855,114.1577,86.32,5.99,clear sky
480,Vigrestad,76,NO,2022-07-27 19:23:20,71,58.5667,5.7,55.08,22.5,broken clouds
481,Sibu,40,MY,2022-07-27 19:23:21,94,2.3,111.8167,75.51,0.0,scattered clouds
482,Meulaboh,100,ID,2022-07-27 19:23:21,90,4.1363,96.1285,75.54,4.88,overcast clouds
483,Havre-Saint-Pierre,100,CA,2022-07-27 19:19:35,77,50.2334,-63.5986,62.96,19.57,overcast clouds
484,Soria,36,ES,2022-07-27 19:23:22,47,41.6667,-2.6667,73.11,5.37,scattered clouds
485,Louga,100,RU,2022-07-27 19:23:23,98,58.7372,29.8453,55.94,4.14,overcast clouds
486,Lagunas,93,PE,2022-07-27 19:23:23,53,-5.2269,-75.6753,88.02,1.7,overcast clouds
487,Inhambane,20,MZ,2022-07-27 19:23:24,88,-23.865,35.3833,60.78,4.61,few clouds
488,Tessalit,100,ML,2022-07-27 19:23:24,13,20.1986,1.0114,103.46,9.73,overcast clouds
489,Senj,100,HR,2022-07-27 19:23:24,69,44.9894,14.9058,79.47,8.52,overcast clouds
490,Kerman,40,IR,2022-07-27 19:23:25,64,30.2832,57.0788,75.06,6.91,scattered clouds
491,Krasnoselkup,100,RU,2022-07-27 19:23:26,87,65.7,82.4667,54.25,16.78,overcast clouds
492,Altay,0,CN,2022-07-27 19:23:26,44,47.8667,88.1167,63.84,5.77,clear sky
493,Zabol,9,AF,2022-07-27 19:23:27,50,32.25,67.25,80.35,15.12,clear sky
494,Sabla,100,NG,2022-07-27 19:23:27,63,12.7525,4.7077,84.45,16.15,overcast clouds
495,Galle,100,LK,2022-07-27 19:20:03,89,6.0367,80.217,77.04,8.43,overcast clouds
496,Along,80,IN,2022-07-27 19:23:28,98,28.1667,94.7667,73.49,1.21,broken clouds
497,Laurel,100,US,2022-07-27 19:21:06,67,39.0993,-76.8483,90.25,10.36,overcast clouds
498,Hualmay,14,PE,2022-07-27 19:23:29,72,-11.0964,-77.6139,66.97,13.73,few clouds
499,Houlton,0,US,2022-07-27 19:23:29,43,46.1262,-67.8403,82.81,6.91,clear sky
500,Aklavik,46,CA,2022-07-27 19:23:30,45,68.2191,-135.0107,58.42,18.28,scattered clouds
501,Tooele,0,US,2022-07-27 19:21:48,24,40.5308,-112.2983,95.86,8.05,clear sky
502,Hami,68,CN,2022-07-27 19:23:30,14,42.8,93.45,85.08,4.85,broken clouds
503,Musoma,29,TZ,2022-07-27 19:23:31,67,-1.5,33.8,71.15,4.85,scattered clouds
504,Willmar,0,US,2022-07-27 19:23:31,47,45.1219,-95.0433,78.82,13.8,clear sky
505,Gamba,52,GA,2022-07-27 19:23:32,88,-2.65,10.0,70.57,7.18,broken clouds
506,Road Town,40,VG,2022-07-27 19:21:55,66,18.4167,-64.6167,86.04,11.5,scattered clouds
507,Khandbari,100,NP,2022-07-27 19:23:32,93,27.3747,87.2039,70.52,1.77,overcast clouds
508,La Rioja,0,ES,2022-07-27 19:20:27,58,42.25,-2.5,69.58,5.23,clear sky
509,Evensk,100,RU,2022-07-27 19:23:33,72,61.95,159.2333,49.19,10.85,overcast clouds
510,Saint-Francois,0,FR,2022-07-27 19:23:34,41,46.4154,3.9054,74.64,3.44,clear sky
511,Dunedin,100,NZ,2022-07-27 19:23:34,93,-45.8742,170.5036,45.36,9.06,overcast clouds
512,Linguere,40,SN,2022-07-27 19:23:35,46,15.3953,-15.1193,97.02,11.5,scattered clouds
513,Solnechnyy,23,RU,2022-07-27 19:23:35,97,50.7214,136.6319,59.31,2.68,few clouds
514,Mundo Nuevo,26,MX,2022-07-27 19:23:36,71,18.7,-95.5,83.75,8.03,scattered clouds
515,Marawi,100,PH,2022-07-27 19:23:36,93,7.9986,124.2928,69.01,2.37,overcast clouds
516,Xining,6,CN,2022-07-27 19:23:37,51,36.6167,101.7667,53.8,2.35,clear sky
517,Lewisporte,95,CA,2022-07-27 19:23:37,66,49.2499,-55.0482,78.55,9.98,overcast clouds
518,Saint Anthony,20,US,2022-07-27 19:23:38,46,45.0205,-93.218,83.35,18.41,few clouds
519,Guamuchil,99,MX,2022-07-27 19:23:38,44,25.4667,-108.1,95.76,5.97,overcast clouds
520,Pingyin,100,CN,2022-07-27 19:23:39,91,36.2831,116.4453,74.59,5.21,moderate rain
521,Itapira,37,BR,2022-07-27 19:20:52,25,-22.4361,-46.8217,82.11,5.01,scattered clouds
522,Joshimath,100,IN,2022-07-27 19:23:40,93,30.5667,79.5667,70.48,0.49,moderate rain
523,Urucurituba,100,BR,2022-07-27 19:23:40,60,-2.6833,-57.6667,84.79,1.57,overcast clouds
524,Rawson,39,AR,2022-07-27 19:20:53,71,-43.3002,-65.1023,47.71,10.78,scattered clouds
525,Antequera,0,ES,2022-07-27 19:23:41,19,37.0194,-4.5612,82.45,5.73,clear sky
526,Hamilton,71,US,2022-07-27 19:22:07,53,39.1834,-84.5333,84.25,10.0,broken clouds
527,Kampong Thum,16,KH,2022-07-27 19:23:42,93,12.7111,104.8887,77.16,4.41,few clouds
528,Miri,20,MY,2022-07-27 19:23:42,94,4.4148,114.0089,75.34,1.14,few clouds
529,Bumba,100,CD,2022-07-27 19:23:43,93,2.1833,22.4667,72.81,2.68,light rain
530,Novaya Lyada,100,RU,2022-07-27 19:23:43,62,52.7131,41.6387,73.4,4.61,overcast clouds
531,Buenos Aires,40,AR,2022-07-27 19:23:02,94,-34.6132,-58.3772,66.97,12.66,scattered clouds
532,Myitkyina,100,MM,2022-07-27 19:23:44,98,25.3833,97.4,74.89,1.72,overcast clouds
533,Anloga,86,GH,2022-07-27 19:23:45,86,5.7947,0.8973,76.55,14.88,overcast clouds
534,Burnie,11,AU,2022-07-27 19:23:45,71,-41.0667,145.9167,44.94,9.82,few clouds
535,Bubaque,100,GW,2022-07-27 19:23:46,80,11.2833,-15.8333,79.12,15.84,overcast clouds
536,Coolum Beach,5,AU,2022-07-27 19:23:46,79,-26.5333,153.1,51.12,6.78,clear sky
537,Limbang,100,MY,2022-07-27 19:23:47,98,4.75,115.0,77.05,1.88,overcast clouds
538,Zhytomyr,7,UA,2022-07-27 19:19:56,90,50.2649,28.6767,61.03,7.11,clear sky
539,Coihaique,0,CL,2022-07-27 19:23:47,34,-45.5752,-72.0662,46.35,5.75,clear sky
540,Semme,0,FR,2022-07-27 19:23:48,48,46.1963,1.5007,72.01,3.6,clear sky
541,Eureka,54,US,2022-07-27 19:23:49,76,40.8021,-124.1637,72.19,5.01,broken clouds
542,Lata,0,PT,2022-07-27 19:23:49,53,40.1629,-8.3327,68.81,7.45,clear sky
543,Mogadishu,78,SO,2022-07-27 19:23:50,78,2.0371,45.3438,76.24,18.66,broken clouds
544,Mayumba,81,GA,2022-07-27 19:23:50,85,-3.432,10.6554,70.83,5.93,broken clouds
545,Seoul,0,KR,2022-07-27 19:19:03,73,37.5683,126.9778,78.37,12.66,clear sky
546,Beringovskiy,38,RU,2022-07-27 19:23:51,89,63.05,179.3167,47.7,5.08,scattered clouds
547,Tsumeb,82,NA,2022-07-27 19:23:52,24,-19.2333,17.7167,69.8,2.93,broken clouds
548,Batagay-Alyta,13,RU,2022-07-27 19:23:52,73,67.8006,130.4114,63.61,1.21,few clouds
549,Kokopo,89,PG,2022-07-27 19:23:53,82,-4.352,152.2633,77.95,9.8,overcast clouds
550,Plouzane,0,FR,2022-07-27 19:23:53,61,48.3833,-4.6167,66.25,5.75,clear sky
551,Bandarban,100,BD,2022-07-27 19:23:54,97,22.1965,92.2262,75.78,0.98,overcast clouds
552,Dondaicha,100,IN,2022-07-27 19:23:54,81,21.3333,74.5667,79.05,8.95,overcast clouds
553,Westport,0,US,2022-07-27 19:19:32,52,41.1415,-73.3579,88.3,10.36,clear sky
554,Sala,75,MA,2022-07-27 19:23:55,83,34.0389,-6.8166,72.28,6.91,broken clouds
555,Alzamay,96,RU,2022-07-27 19:23:56,91,55.5562,98.6644,52.65,2.53,overcast clouds
556,Kargasok,50,RU,2022-07-27 19:23:56,97,59.0556,80.8572,61.9,8.43,scattered clouds
557,Semey,52,KZ,2022-07-27 19:20:26,46,50.4111,80.2275,70.57,10.0,broken clouds
558,Kamenka,91,RU,2022-07-27 19:23:57,63,51.3223,42.7678,73.08,4.99,overcast clouds
559,Hovd,100,MN,2022-07-27 19:23:57,43,48.0056,91.6419,60.35,2.84,overcast clouds
560,Wasserburg,78,DE,2022-07-27 19:23:58,54,48.4411,10.2693,71.38,7.02,broken clouds
561,Quelimane,0,MZ,2022-07-27 19:23:58,73,-17.8786,36.8883,67.95,2.3,clear sky
562,Noumea,50,NC,2022-07-27 19:23:59,99,-22.2763,166.4572,69.01,3.02,scattered clouds
563,Buraydah,100,SA,2022-07-27 19:21:55,10,26.326,43.975,99.05,6.62,overcast clouds
564,Shangqiu,100,CN,2022-07-27 19:19:37,98,34.45,115.65,75.7,6.98,moderate rain
565,Lopatino,100,RU,2022-07-27 19:23:59,69,52.6195,45.8118,71.76,6.35,overcast clouds
566,Zhigansk,8,RU,2022-07-27 19:24:00,69,66.7697,123.3711,63.99,2.39,clear sky
567,Sterling,100,US,2022-07-27 19:20:11,68,39.0062,-77.4286,89.76,8.05,overcast clouds
568,Gandai,64,IN,2022-07-27 19:24:01,83,21.6667,81.1,79.48,3.96,broken clouds
569,Vershino-Shakhtaminskiy,2,RU,2022-07-27 19:24:01,97,51.3012,117.8868,52.97,3.78,light rain
570,Beatrice,0,US,2022-07-27 19:24:02,48,40.2681,-96.747,85.17,0.0,clear sky
571,Cururupu,100,BR,2022-07-27 19:24:02,60,-1.8283,-44.8683,84.15,6.26,overcast clouds
572,Petropavlovsk-Kamchatskiy,20,RU,2022-07-27 19:24:03,100,53.0452,158.6483,50.59,4.47,fog
573,Auka,29,HN,2022-07-27 19:24:03,59,14.9333,-83.8333,87.22,6.33,scattered clouds
574,Tilichiki,66,RU,2022-07-27 19:24:04,85,60.4667,166.1,44.92,8.37,broken clouds
575,Sao Raimundo Nonato,11,BR,2022-07-27 19:24:04,27,-9.0153,-42.6994,89.13,8.88,few clouds
576,Carinhanha,0,BR,2022-07-27 19:24:04,25,-14.3047,-43.765,85.91,6.08,clear sky
577,Najran,100,SA,2022-07-27 19:24:05,38,17.4924,44.1277,86.65,7.52,overcast clouds
578,Kentau,0,KZ,2022-07-27 19:24:05,30,43.5206,68.5094,80.31,5.97,clear sky
579,Lichinga,98,MZ,2022-07-27 19:20:24,57,-13.3128,35.2406,59.65,3.18,overcast clouds
580,Alto Parana,2,BR,2022-07-27 19:24:06,28,-23.1289,-52.3189,83.46,4.43,clear sky
581,Lake City,40,US,2022-07-27 19:23:08,55,30.1897,-82.6393,91.78,0.0,scattered clouds
582,Camacha,75,PT,2022-07-27 19:24:07,78,33.0833,-16.3333,69.22,18.41,broken clouds
583,Kedougou,20,SN,2022-07-27 19:24:07,74,12.5579,-12.1743,84.78,6.91,few clouds
584,Naryan-Mar,80,RU,2022-07-27 19:24:08,63,67.6713,53.087,64.36,12.59,broken clouds
585,Ulaangom,3,MN,2022-07-27 19:24:08,53,49.9811,92.0667,55.85,2.35,clear sky
586,Nemuro,100,JP,2022-07-27 19:24:09,100,43.3236,145.575,62.15,9.95,overcast clouds
587,Ereymentau,69,KZ,2022-07-27 19:24:09,55,51.6199,73.1033,68.14,4.41,broken clouds
588,Bayan,79,CN,2022-07-27 19:24:10,87,46.0833,127.4,68.79,7.02,broken clouds
589,Krasnoye,98,UA,2022-07-27 19:24:10,85,49.9145,24.6134,61.3,5.5,overcast clouds
590,Chilca,19,PE,2022-07-27 19:24:11,80,-12.5211,-76.7372,63.37,10.18,few clouds
591,Fairbanks,75,US,2022-07-27 19:19:45,85,64.8378,-147.7164,54.09,6.91,light rain
592,Ransang,81,PH,2022-07-27 19:24:12,84,8.9603,117.5828,80.06,5.28,broken clouds
593,Matamoros,40,MX,2022-07-27 19:24:12,29,25.5333,-103.25,91.51,6.91,scattered clouds
594,Laguna,0,US,2022-07-27 19:24:13,45,38.421,-121.4238,92.01,4.61,clear sky
595,Tommot,5,RU,2022-07-27 19:24:13,78,58.9564,126.2925,59.74,3.22,clear sky
596,Chililabombwe,64,ZM,2022-07-27 19:24:14,42,-12.3648,27.8229,59.92,3.13,broken clouds
597,Killybegs,100,IE,2022-07-27 19:24:14,70,54.6333,-8.45,62.31,2.64,overcast clouds
598,Pombas,9,CV,2022-07-27 19:24:14,83,17.1503,-25.0201,82.18,8.41,clear sky
599,Marathon,20,US,2022-07-27 19:24:15,54,44.9,-89.7668,80.13,12.66,few clouds
600,Kyzyl,99,RU,2022-07-27 19:24:15,63,51.7,94.45,56.16,4.27,overcast clouds
601,Vila,4,PT,2022-07-27 19:24:16,52,42.0304,-8.1588,70.7,5.75,clear sky
602,San Nicolas,100,PH,2022-07-27 19:24:16,81,18.1725,120.5953,79.16,3.65,overcast clouds
603,Necochea,86,AR,2022-07-27 19:24:17,90,-38.5473,-58.7368,54.5,7.09,moderate rain
604,Nikolayevskaya,87,RU,2022-07-27 19:24:17,45,47.6139,41.5023,74.28,7.29,overcast clouds
605,Samarai,100,PG,2022-07-27 19:24:18,87,-10.6167,150.6667,78.24,15.86,light rain
606,Clonakilty,22,IE,2022-07-27 19:24:18,71,51.6231,-8.8706,59.09,9.4,few clouds
607,Araouane,0,ML,2022-07-27 19:21:10,6,18.9048,-3.5265,105.37,7.11,clear sky
608,Kyzyl-Suu,17,KG,2022-07-27 19:24:19,41,42.3414,78.0056,68.7,5.68,few clouds
609,Stornoway,100,GB,2022-07-27 19:24:20,84,58.2093,-6.3865,57.92,1.14,overcast clouds
610,Zyryanka,44,RU,2022-07-27 19:24:20,61,65.75,150.85,47.61,7.43,scattered clouds
611,Lebork,73,PL,2022-07-27 19:24:20,90,54.5392,17.7501,57.92,10.8,broken clouds
612,Ambajogai,100,IN,2022-07-27 19:24:21,85,18.7333,76.3833,75.67,3.89,overcast clouds
613,Tabou,100,CI,2022-07-27 19:24:22,81,4.423,-7.3528,75.31,11.88,overcast clouds
614,Gilbues,2,BR,2022-07-27 19:24:22,20,-9.8317,-45.3439,90.73,8.75,clear sky
615,Lobatse,55,BW,2022-07-27 19:24:23,55,-25.2167,25.6667,57.31,3.85,light rain
616,Sunrise Manor,0,US,2022-07-27 19:20:04,32,36.2111,-115.0731,98.69,9.22,clear sky
617,Zhezkazgan,0,KZ,2022-07-27 19:24:24,41,47.8043,67.7144,76.6,5.01,clear sky
618,Kautokeino,100,NO,2022-07-27 19:24:24,81,69.0125,23.0412,49.73,19.86,overcast clouds
619,Sao Miguel Do Araguaia,0,BR,2022-07-27 19:24:25,18,-13.275,-50.1628,91.67,5.7,clear sky
620,Powell River,0,CA,2022-07-27 19:24:25,51,49.8496,-124.5361,85.64,5.75,haze
621,Laredo,20,US,2022-07-27 19:24:25,36,27.5064,-99.5075,98.89,19.57,few clouds
622,Tres Arroyos,100,AR,2022-07-27 19:23:50,94,-38.3739,-60.2798,52.47,9.04,overcast clouds
623,Yar-Sale,1,RU,2022-07-27 19:24:26,64,66.8333,70.8333,54.64,7.7,clear sky
624,Severnyy,0,RU,2022-07-27 19:24:27,68,50.677,36.5532,71.64,4.47,clear sky
625,Maturin,34,VE,2022-07-27 19:24:27,48,9.75,-63.1767,90.36,7.61,scattered clouds
626,Colares,20,PT,2022-07-27 19:24:28,69,38.7992,-9.4469,70.79,32.01,few clouds
627,Trairi,66,BR,2022-07-27 19:23:37,68,-3.2778,-39.2689,81.81,15.26,broken clouds
628,Shimoda,88,JP,2022-07-27 19:24:28,92,34.6667,138.95,77.11,6.87,overcast clouds
629,Windsor,100,CA,2022-07-27 19:22:44,85,42.3001,-83.0165,78.96,6.91,haze
630,Asyut,13,EG,2022-07-27 19:24:29,17,27.181,31.1837,91.58,8.48,few clouds
631,Lundazi,5,ZM,2022-07-27 19:24:29,65,-12.2929,33.1782,58.17,6.02,clear sky
632,Sibolga,100,ID,2022-07-27 19:24:30,82,1.7427,98.7792,76.46,3.31,moderate rain
633,Elizabeth City,100,US,2022-07-27 19:22:15,51,36.2946,-76.2511,93.22,11.68,heavy intensity rain
634,Awbari,0,LY,2022-07-27 19:24:31,11,26.5921,12.7805,88.25,6.17,clear sky
635,Bekhtery,0,UA,2022-07-27 19:24:31,76,46.251,32.2927,72.3,7.58,clear sky
636,Anchorage,0,US,2022-07-27 19:21:47,71,61.2181,-149.9003,61.93,6.91,clear sky
637,Severodvinsk,34,RU,2022-07-27 19:24:32,85,64.5635,39.8302,68.11,8.05,scattered clouds
638,Tingi,6,TZ,2022-07-27 19:24:32,74,-11.3,35.0333,57.0,1.86,clear sky
639,Dumas,0,US,2022-07-27 19:23:01,33,35.8656,-101.9732,93.54,4.61,clear sky
640,Olafsvik,100,IS,2022-07-27 19:24:33,87,64.8945,-23.7142,51.69,16.62,overcast clouds
641,Floro,20,NO,2022-07-27 19:24:33,67,61.5996,5.0328,59.23,16.11,few clouds
642,La Gomera,75,GT,2022-07-27 19:24:34,71,14.0833,-91.05,87.51,5.68,broken clouds
643,Petrolia,100,CA,2022-07-27 19:24:34,78,42.8668,-82.1498,75.02,6.91,overcast clouds
644,Agadez,3,NE,2022-07-27 19:24:35,11,19.75,10.25,95.14,8.03,clear sky
645,Maunabo,0,PR,2022-07-27 19:24:36,77,18.0072,-65.8993,88.47,13.11,clear sky
646,Porto Walter,71,BR,2022-07-27 19:24:36,37,-8.2686,-72.7439,92.84,2.24,broken clouds
647,Mwene-Ditu,5,CD,2022-07-27 19:24:36,34,-7.0,23.45,74.64,0.45,clear sky
648,Lykhivka,92,UA,2022-07-27 19:24:37,61,48.6874,33.9228,71.02,1.57,overcast clouds
649,Meadow Lake,38,US,2022-07-27 19:24:37,39,34.8014,-106.5436,89.47,7.78,scattered clouds
650,Cesvaine,10,LV,2022-07-27 19:24:38,77,56.9667,26.3167,55.13,4.97,clear sky
651,Malanje,100,AO,2022-07-27 19:24:38,20,-9.5402,16.341,71.44,2.57,overcast clouds
652,Darhan,85,MN,2022-07-27 19:24:39,71,49.4867,105.9228,54.82,1.7,overcast clouds
653,Ruteng,55,ID,2022-07-27 19:24:39,90,-8.6136,120.4721,59.52,2.28,broken clouds
654,Karratha,9,AU,2022-07-27 19:24:40,57,-20.7377,116.8463,68.59,6.73,clear sky
655,Carbonear,98,CA,2022-07-27 19:24:40,94,47.7332,-53.2148,75.04,10.16,overcast clouds
656,Alyangula,5,AU,2022-07-27 19:24:41,87,-13.8483,136.4192,68.32,11.18,clear sky
657,Caconda,98,AO,2022-07-27 19:24:41,25,-13.7333,15.0667,62.13,1.99,overcast clouds
658,Kieta,26,PG,2022-07-27 19:19:49,82,-6.2167,155.6333,77.83,8.48,scattered clouds
659,Kemijarvi,16,FI,2022-07-27 19:24:42,86,66.7131,27.4306,59.31,9.44,few clouds
660,Batagay,14,RU,2022-07-27 19:24:42,68,67.6333,134.6333,63.97,0.67,few clouds
661,Harnosand,99,SE,2022-07-27 19:24:43,59,62.6323,17.9379,59.0,18.81,overcast clouds
662,Pemba,75,MZ,2022-07-27 19:24:43,78,-12.974,40.5178,74.1,14.97,broken clouds
663,Lumding,45,IN,2022-07-27 19:24:44,98,25.7535,93.1732,74.55,1.54,scattered clouds
664,Charters Towers,0,AU,2022-07-27 19:24:44,49,-20.1,146.2667,51.89,9.73,clear sky
665,Leh,100,IN,2022-07-27 19:24:45,72,34.1667,77.5833,59.9,4.72,overcast clouds
666,Wana,54,PK,2022-07-27 19:24:45,77,32.2989,69.5725,76.42,4.27,broken clouds
667,Sao Felix Do Xingu,1,BR,2022-07-27 19:24:46,23,-6.6447,-51.995,94.62,4.56,clear sky
668,Shanhetun,85,CN,2022-07-27 19:24:46,86,44.7,127.2,69.94,4.41,overcast clouds
669,San Luis Obispo,0,US,2022-07-27 19:20:18,51,35.3666,-120.5343,86.25,10.36,clear sky
670,Namatanai,96,PG,2022-07-27 19:24:47,79,-3.6667,152.4333,78.53,9.82,overcast clouds
671,Ilinskiy,0,RU,2022-07-27 19:24:48,73,55.619,38.1182,73.11,0.0,clear sky
672,Maceio,75,BR,2022-07-27 19:24:48,69,-9.6658,-35.7353,80.04,8.05,broken clouds
673,Tual,71,ID,2022-07-27 19:24:48,85,-5.6667,132.75,78.78,24.63,broken clouds
674,Marsabit,69,KE,2022-07-27 19:24:49,61,2.3284,37.9899,65.68,20.24,broken clouds
675,Ovre Ardal,42,NO,2022-07-27 19:22:16,63,61.3167,7.8,52.68,5.26,scattered clouds
676,Tocopilla,87,CL,2022-07-27 19:24:50,66,-22.092,-70.1979,65.98,10.11,overcast clouds
677,Atambua,7,ID,2022-07-27 19:24:50,83,-9.1061,124.8925,66.76,7.58,clear sky
678,Marsa Matruh,0,EG,2022-07-27 19:24:51,74,31.3525,27.2453,80.8,5.75,clear sky
679,Kigorobya,93,UG,2022-07-27 19:24:51,75,1.6162,31.3089,69.91,6.78,light rain
680,Setaka,11,JP,2022-07-27 19:24:52,65,33.15,130.4667,80.55,2.13,few clouds
681,Nalut,0,LY,2022-07-27 19:24:52,12,30.3333,10.85,91.62,10.54,clear sky
682,Tahta,19,EG,2022-07-27 19:24:53,14,26.7693,31.5021,92.25,7.92,few clouds
683,Mul,100,IN,2022-07-27 19:24:53,92,20.0667,79.6667,77.32,1.83,overcast clouds
684,San Borja,56,BO,2022-07-27 19:24:54,33,-14.8167,-66.85,94.53,3.44,broken clouds
685,Akonolinga,100,CM,2022-07-27 19:24:54,98,3.7667,12.25,68.2,2.89,light rain
